label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,1,0.2632865607738495,0.7409257292747498,3.884529462538922e-07,0.3530807793140411,0.7163361310958862,0.012309574522078,0.415694922208786,0.6838549375534058,0.0140103762969374,0.4621526002883911,0.6571921706199646,0.0042306343093514,0.5091307759284973,0.6193203330039978,-0.0060849599540233,0.37830650806427,0.5088726878166199,0.0654929876327514,0.417322039604187,0.4329367578029632,0.0576031059026718,0.4560668170452118,0.4249203205108642,0.0382038094103336,0.4860860705375671,0.4352938234806061,0.0248824246227741,0.3585359454154968,0.487159788608551,0.0421272367238998,0.4079104959964752,0.3959229588508606,0.0285741500556468,0.4569896161556244,0.4000563025474548,0.0013287301408126,0.4876214563846588,0.4386689662933349,-0.0150607954710721,0.3352694809436798,0.472998559474945,0.0139827169477939,0.3838395476341247,0.3762633800506592,0.001924512675032,0.4379973113536834,0.3841429948806762,-0.0158161167055368,0.4738917350769043,0.4227047562599182,-0.0252155438065528,0.310237318277359,0.4720796942710876,-0.0152903730049729,0.3456793129444122,0.382648229598999,-0.0249256212264299,0.3916220664978027,0.3725417852401733,-0.0308894999325275,0.4321406483650207,0.3935891091823578,-0.0331758670508861
C,1,0.2650005221366882,0.7410335540771484,3.769622765048553e-07,0.3527551293373108,0.7163177728652954,0.0110119180753827,0.4150591492652893,0.683705747127533,0.012126374989748,0.4607990980148315,0.6567489504814148,0.0021570597309619,0.5075443983078003,0.6177998781204224,-0.0083677740767598,0.3793908953666687,0.509050726890564,0.0623871907591819,0.4174243807792663,0.4319157898426056,0.0543640106916427,0.4551827013492584,0.4233096241950989,0.0353524684906005,0.4847002029418945,0.4334054589271545,0.0224452912807464,0.3598591983318329,0.486664205789566,0.0400176830589771,0.4081379771232605,0.395038902759552,0.0269299801439046,0.4558043479919433,0.3981358408927917,0.0004689432971645,0.4857339859008789,0.4361573457717895,-0.0154079617932438,0.3360291421413421,0.4722516536712646,0.0129930498078465,0.3845345973968506,0.3757332265377044,0.0018363042036071,0.4373494386672973,0.383045494556427,-0.0150396320968866,0.4721463024616241,0.4212320744991302,-0.0240318775177001,0.3098302483558655,0.4709973335266113,-0.01524736918509,0.343362420797348,0.3798526227474212,-0.02399049885571,0.3888123035430908,0.3694573044776916,-0.029128547757864,0.4293166100978851,0.3914527893066406,-0.0308329071849584
C,1,0.264968991279602,0.7408717274665833,3.720415406860411e-07,0.3538460731506347,0.7164235711097717,0.0133799593895673,0.4152655005455017,0.6829935908317566,0.0159360356628894,0.4606532454490661,0.6560186743736267,0.0066933063790202,0.5068637132644653,0.6171084642410278,-0.0032488929573446,0.3788259923458099,0.509334146976471,0.066986545920372,0.4157541692256927,0.4319009184837341,0.0603156685829162,0.4534482657909393,0.4231215119361877,0.0417778864502906,0.4830757081508636,0.4331762194633484,0.0289537347853183,0.3595374226570129,0.487463116645813,0.0434081703424453,0.4062911570072174,0.395098477602005,0.0312513448297977,0.4543510377407074,0.3976455628871918,0.0046627903357148,0.4848968982696533,0.4358763992786407,-0.0114746997132897,0.33582803606987,0.4728749692440033,0.015149712562561,0.3834355771541595,0.3752585649490356,0.0044276779517531,0.4363507628440857,0.3830007314682007,-0.0128073990345001,0.4713247418403625,0.4214993119239807,-0.0221664831042289,0.3099188208580017,0.4712302684783935,-0.0141819762066006,0.344204306602478,0.3801282048225403,-0.0228178761899471,0.3900989592075348,0.3707155287265777,-0.0281773954629898,0.4308544993400574,0.3933392167091369,-0.0301713366061449
C,1,0.2593696415424347,0.7434232234954834,3.77423504005492e-07,0.3520894944667816,0.7165044546127319,0.0180656891316175,0.4140002131462097,0.682071328163147,0.0237700752913951,0.4598268568515777,0.6550886034965515,0.016389787197113,0.5052967071533203,0.6153178215026855,0.0080412812530994,0.3763295114040375,0.5109569430351257,0.0765590444207191,0.4141468703746795,0.434279203414917,0.0723758414387703,0.452666699886322,0.4238127470016479,0.0545343272387981,0.4830039739608764,0.4315855205059051,0.041782721877098,0.356971263885498,0.4882417619228363,0.050448652356863,0.404656320810318,0.3961318135261535,0.039649236947298,0.4536960124969482,0.3979769349098205,0.0120677119120955,0.4852676391601562,0.4361165761947632,-0.0048321830108761,0.3332104682922363,0.4727387428283691,0.0196695756167173,0.3821765780448913,0.3762844204902649,0.0094449883326888,0.4365427494049072,0.3850469887256622,-0.0091180792078375,0.4725592136383056,0.4241640865802765,-0.0193552561104297,0.3078280091285705,0.4708520174026489,-0.0118421325460076,0.3439871668815613,0.3784423172473907,-0.0202120710164308,0.391153484582901,0.3703112304210663,-0.02593888156116,0.4330158829689026,0.3947514295578003,-0.0282695014029741
C,1,0.2575494050979614,0.7412750124931335,3.513713409120101e-07,0.3526601195335388,0.7159429788589478,0.0220150388777256,0.4146413207054138,0.6815448999404907,0.02945476770401,0.4614294469356537,0.6539202332496643,0.022805169224739,0.5073980093002319,0.615546464920044,0.0146950827911496,0.3792208433151245,0.5133172273635864,0.0804843679070472,0.4167082607746124,0.4365866482257843,0.077580489218235,0.4546155333518982,0.4235484004020691,0.0605483092367649,0.4843840003013611,0.4289349615573883,0.0479492172598838,0.3601728975772857,0.4903086125850677,0.0520750395953655,0.4071564674377441,0.3975676894187927,0.0411314815282821,0.455981969833374,0.3975283503532409,0.0133325606584548,0.4871519207954407,0.4347514510154724,-0.0037159763742238,0.3365066647529602,0.4747356176376343,0.0192532073706388,0.3850662410259247,0.3774996995925903,0.0087001174688339,0.4399571418762207,0.3857445120811462,-0.0105461524799466,0.476297378540039,0.424782931804657,-0.0214102547615766,0.3113135695457458,0.472425639629364,-0.0139410905539989,0.3469458222389221,0.3799284100532532,-0.0230288263410329,0.394327312707901,0.3714727759361267,-0.0295932926237583,0.4363853633403778,0.3961939513683319,-0.0326941087841987
C,1,0.256522536277771,0.7420237064361572,3.79038198161652e-07,0.3528204262256622,0.7156094908714294,0.019832819700241,0.4148465991020202,0.6834022998809814,0.0249032825231552,0.4625254571437835,0.6573192477226257,0.0163673870265483,0.5096261501312256,0.6196000576019287,0.0065630101598799,0.3784769177436828,0.5122777819633484,0.074986882507801,0.4188513159751892,0.4354248046875,0.0703299939632415,0.4574767351150512,0.4235053658485412,0.0531317256391048,0.4883404970169067,0.4282142519950866,0.0404517278075218,0.3593832552433014,0.4906071424484253,0.0469964668154716,0.4083001613616943,0.39771568775177,0.0345833487808704,0.4573476612567901,0.3993275761604309,0.0075353356078267,0.4890264272689819,0.4348598122596741,-0.008856694214046,0.336154967546463,0.4763422310352325,0.0145465489476919,0.3846080601215362,0.3766433000564575,0.0024742083624005,0.4408094584941864,0.385661244392395,-0.0158076211810112,0.4790814816951751,0.4245842695236206,-0.0256868116557598,0.311807632446289,0.4753181338310241,-0.0184376314282417,0.3492546081542969,0.3815013170242309,-0.0289346911013126,0.3977737724781036,0.3738463819026947,-0.0354222357273101,0.4403879642486572,0.3990482687950134,-0.0381676852703094
C,1,0.2599160671234131,0.7421488761901855,3.5552764643398405e-07,0.3544570207595825,0.7157516479492188,0.0166898109018802,0.4176526665687561,0.6842573881149292,0.0200364012271165,0.4650671482086181,0.6586761474609375,0.0105425287038087,0.5116144418716431,0.622359037399292,6.858118285890669e-05,0.384364366531372,0.5123755931854248,0.0685527622699737,0.4216542541980743,0.4346424043178558,0.0616203993558883,0.4588481187820434,0.4242030382156372,0.0437026917934417,0.4890916347503662,0.4304563701152801,0.0309562236070632,0.3643116950988769,0.4910375475883484,0.0423029921948909,0.4102945625782013,0.3974968194961548,0.0285533107817173,0.4580302238464355,0.4001700282096863,0.0026362163480371,0.4897915720939636,0.4349578619003296,-0.0128538962453603,0.3409024775028229,0.4775996208190918,0.0114400889724493,0.3866555690765381,0.3775422573089599,-0.0024691419675946,0.4410691559314728,0.3875646889209747,-0.0199540276080369,0.4789738059043884,0.427329421043396,-0.0288856104016304,0.3164016008377075,0.476911723613739,-0.0201255232095718,0.3529644012451172,0.3852038383483886,-0.0320159681141376,0.4009447991847992,0.3782317638397217,-0.0384138748049736,0.4433026015758514,0.4039140939712524,-0.0407632142305374
C,1,0.2646738886833191,0.7390259504318237,3.4255137393302e-07,0.3544811010360718,0.7175069451332092,0.0106615237891674,0.4195569157600403,0.6860883235931396,0.0115432776510715,0.4670608639717102,0.6598457098007202,0.0017335008597001,0.5128939151763916,0.6234953999519348,-0.0083927074447274,0.3890400826931,0.5125036835670471,0.0561228431761264,0.4254883825778961,0.4351468086242676,0.0468679517507553,0.4624700844287872,0.4258433580398559,0.028954965993762,0.4921979308128357,0.4332785308361053,0.0167590994387865,0.3689355850219726,0.4911479353904724,0.0339707173407077,0.414528876543045,0.3975267708301544,0.0191704425960779,0.461375892162323,0.4012337923049927,-0.0049284831620752,0.4919136166572571,0.4352287054061889,-0.0190431531518697,0.3453333973884582,0.4779170751571655,0.0073341960087418,0.3907110393047333,0.377261221408844,-0.007475247606635,0.4443503022193908,0.3866587281227112,-0.0238995496183633,0.4809780716896057,0.4262318611145019,-0.0318740084767341,0.3205753862857818,0.4769477248191833,-0.0202348958700895,0.3571745157241821,0.3873422741889953,-0.0326593182981014,0.4038717150688171,0.3797996044158935,-0.0389057621359825,0.4441763758659363,0.404971718788147,-0.0409078896045684
C,1,0.2677168846130371,0.7392355799674988,3.49030727875288e-07,0.3576262593269348,0.7195723056793213,0.0169819258153438,0.4217028319835663,0.6868636012077332,0.0212054885923862,0.4694402813911438,0.6611994504928589,0.0129141379147768,0.5164141654968262,0.6254560947418213,0.0039393459446728,0.3895948827266693,0.5132154226303101,0.0688128173351287,0.4267362058162689,0.4367755055427551,0.0637821182608604,0.4644866287708282,0.4281924366950989,0.0473168417811393,0.4945743978023529,0.4366898536682129,0.0356117486953735,0.3714558482170105,0.4920855164527893,0.0431662201881408,0.4178745448589325,0.4001020193099975,0.0318078994750976,0.4663121700286865,0.4048309326171875,0.0074043134227395,0.4975287020206451,0.4413459897041321,-0.0072177881374955,0.3493574261665344,0.477112352848053,0.013111594133079,0.3973284661769867,0.3792405128479004,0.001305773621425,0.4522240757942199,0.3927574157714844,-0.0150335459038615,0.4887585639953613,0.4341141879558563,-0.0234436616301536,0.326728343963623,0.4745696187019348,-0.0175984036177396,0.3665184676647186,0.3836714029312134,-0.0275531522929668,0.4154970943927765,0.382393479347229,-0.0324634425342083,0.4568623304367065,0.4128435254096985,-0.0338945612311363
C,1,0.2722049355506897,0.740395188331604,3.169487285958894e-07,0.3605976700782776,0.7207764983177185,0.0129908099770545,0.4245642721652984,0.6874117255210876,0.0153186460956931,0.4714787006378174,0.6596918106079102,0.0062849512323737,0.5175454020500183,0.6246588230133057,-0.0032118326053023,0.3928149938583374,0.5160221457481384,0.0590306036174297,0.4297853112220764,0.43839892745018,0.0494556315243244,0.4680772423744201,0.4309501945972442,0.0312628522515296,0.4980619251728058,0.4414561688899994,0.019156789407134,0.3743634223937988,0.49550661444664,0.0353724956512451,0.4202320277690887,0.4004749059677124,0.0196907259523868,0.4685290455818176,0.4067431688308716,-0.0052114902064204,0.4991737008094787,0.4438978135585785,-0.0194314066320657,0.3524025082588196,0.4818278849124908,0.0072661219164729,0.3984038531780243,0.3804869651794433,-0.0085576744750142,0.4536254703998565,0.3937464654445648,-0.0255499612540006,0.4903165102005005,0.4361977577209472,-0.0334428064525127,0.3298865854740143,0.4798794686794281,-0.0215387195348739,0.3693312108516693,0.3889437913894653,-0.0346611998975276,0.4187075495719909,0.3862751722335815,-0.0409742966294288,0.4604578912258148,0.4157919883728027,-0.0427913777530193
C,1,0.2733628153800964,0.7433698177337646,3.264954671067244e-07,0.3610087633132934,0.7234100103378296,0.0131577709689736,0.426106333732605,0.6872797012329102,0.0154608534649014,0.4730910360813141,0.6594752073287964,0.0063911164179444,0.5195643901824951,0.6248204112052917,-0.0030749274883419,0.3942310214042663,0.5146149396896362,0.0591649673879146,0.4316317141056061,0.4339344501495361,0.0496038123965263,0.4712018966674804,0.4260444641113281,0.0312027297914028,0.5018432140350342,0.437780886888504,0.0189942214637994,0.3757259547710418,0.4958957135677337,0.035311535000801,0.4223001301288605,0.3996962606906891,0.0200789142400026,0.4710229337215423,0.4051480591297149,-0.0051073739305138,0.5009146332740784,0.4438894689083099,-0.0196928940713405,0.3540006279945373,0.4837384819984436,0.0070619103498756,0.4009105265140533,0.381075382232666,-0.0073949666693806,0.4559565782546997,0.3921553492546081,-0.0243249125778675,0.4914796650409698,0.4350889921188354,-0.0325619019567966,0.3319711685180664,0.4832338392734527,-0.02201734110713,0.3718835711479187,0.3924053311347961,-0.0340662822127342,0.420466810464859,0.3866106867790222,-0.0405071154236793,0.4607107639312744,0.4144047498703003,-0.0426391065120697
C,1,0.2729808688163757,0.7440215349197388,3.2025732821239217e-07,0.3613880574703216,0.7237797975540161,0.0132091455161571,0.4260089099407196,0.6881831884384155,0.0153349498286843,0.4721062183380127,0.6598638892173767,0.0060091516934335,0.5182009935379028,0.6250441670417786,-0.0036543537862598,0.393905907869339,0.5152239799499512,0.0593322776257991,0.4305037260055542,0.4350153803825378,0.0492399409413337,0.4700514376163482,0.4277378916740417,0.0304516982287168,0.5004502534866333,0.4403709173202514,0.0180974267423152,0.374998390674591,0.4966316521167755,0.03540800511837,0.4207739531993866,0.3991566896438598,0.019760737195611,0.4698355197906494,0.4052400588989258,-0.005486381240189,0.4996643364429474,0.4443655610084533,-0.0200389828532934,0.3533956706523895,0.4848476052284241,0.0070123481564223,0.3991700410842895,0.3807864785194397,-0.0079966802150011,0.4545137882232666,0.3922224640846252,-0.0249811708927154,0.4900362193584442,0.4354260265827179,-0.0330589711666107,0.3319034874439239,0.4848700165748596,-0.0221893042325973,0.3716361820697784,0.3937796950340271,-0.0344320647418499,0.4201610684394836,0.3880319595336914,-0.0408766828477382,0.4601500630378723,0.4152541160583496,-0.0429682843387126
C,1,0.2779412269592285,0.7428978085517883,3.173368838815805e-07,0.3652642667293548,0.7227196097373962,0.0155916549265384,0.4271290004253387,0.6876852512359619,0.0184688251465559,0.4725723266601562,0.6608880758285522,0.0090569257736206,0.5179920792579651,0.6261839270591736,-0.0009609877015464,0.3964950442314148,0.5149495005607605,0.0638093948364257,0.432302862405777,0.435341328382492,0.0546899437904357,0.4720117449760437,0.4271222949028015,0.0355468019843101,0.500943124294281,0.4413154721260071,0.023124773055315,0.3792076706886291,0.4960108399391174,0.0386125929653644,0.4227688312530517,0.3979642391204834,0.0247138161212205,0.4719862937927246,0.4025560021400451,-0.0011424962431192,0.4998543858528137,0.4450989663600921,-0.0165100563317537,0.3586291074752807,0.4834429621696472,0.009047569707036,0.4031605124473572,0.3805523514747619,-0.0037135619204491,0.457589328289032,0.3925829529762268,-0.0209542568773031,0.4900566041469574,0.4386491775512695,-0.029796190559864,0.3387918472290039,0.483382910490036,-0.0211844723671674,0.3788608908653259,0.3923632502555847,-0.0313429646193981,0.4261182248592376,0.3875005543231964,-0.0368571616709232,0.4626457691192627,0.4175476729869842,-0.0387003421783447
