label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,1,0.2730919420719147,0.6097766160964966,-2.404785561793688e-07,0.3196541368961334,0.5925542116165161,-0.0198438335210084,0.3619828820228576,0.544131875038147,-0.0258148442953825,0.3735429942607879,0.4834693372249603,-0.0295931212604045,0.3600201308727264,0.4456537961959839,-0.0283697247505188,0.3382834792137146,0.4801496565341949,-0.0090270824730396,0.3322224020957947,0.4374261200428009,-0.0297380555421113,0.3257153034210205,0.4834689795970917,-0.0374732241034507,0.3271474838256836,0.4988036453723907,-0.039661731570959,0.306831419467926,0.4760669767856598,-0.0060467608273029,0.3003998696804046,0.4400674402713775,-0.0249621644616127,0.2980824112892151,0.4951134026050567,-0.0239195730537176,0.302299439907074,0.4950912892818451,-0.0190215297043323,0.2788490653038025,0.4781091213226318,-0.0073751965537667,0.2719448804855346,0.4447936713695526,-0.0267092026770114,0.2732447683811188,0.4944426417350769,-0.0145011469721794,0.2791647613048553,0.4973935782909393,-0.0021238063927739,0.2505650818347931,0.4831836223602295,-0.0107183987274765,0.2452060431241989,0.4626028835773468,-0.0204757526516914,0.2494758367538452,0.4963498115539551,-0.0107796909287571,0.2551532983779907,0.5030223727226257,-0.0006731681642122
A,1,0.2736686468124389,0.6101091504096985,-2.4131136910909845e-07,0.3202674686908722,0.59372478723526,-0.0201359596103429,0.3624000549316406,0.5446248650550842,-0.0263458993285894,0.3739030957221985,0.4836081564426422,-0.0304124746471643,0.3605782389640808,0.4453216791152954,-0.029496781527996,0.338426262140274,0.480430394411087,-0.0091409105807542,0.3325068950653076,0.436629056930542,-0.0303811728954315,0.3264555335044861,0.4819962382316589,-0.0380121991038322,0.3275077641010284,0.4995056986808777,-0.0396932214498519,0.3068356215953827,0.4765325784683227,-0.0060444748960435,0.3006304800510406,0.4397549927234649,-0.0253031812608242,0.2983168065547943,0.4954486191272735,-0.0239269342273473,0.3023995459079742,0.496400386095047,-0.0184543542563915,0.278997004032135,0.4783523082733154,-0.0073850350454449,0.2722686231136322,0.4447914361953735,-0.0272205099463462,0.2737699449062347,0.4951359629631042,-0.0147551260888576,0.279546707868576,0.4988603889942169,-0.0018973869737237,0.2507912218570709,0.4831649363040924,-0.0107570150867104,0.2457145750522613,0.4619014859199524,-0.0208445284515619,0.249984472990036,0.4965283274650574,-0.0109447780996561,0.2554029524326324,0.5039520859718323,-0.0004966545966453
A,1,0.2735246419906616,0.6115139126777649,-2.456136201089976e-07,0.3194519877433777,0.5944691300392151,-0.0214052833616733,0.3624337911605835,0.5454044938087463,-0.0278890654444694,0.3741337656974792,0.4842638373374939,-0.03183488920331,0.3611880540847778,0.4451685845851898,-0.0304795186966657,0.3386464118957519,0.4799360036849975,-0.0099473474547266,0.3328645825386047,0.4365842640399933,-0.0313245132565498,0.3261368870735168,0.4838665127754211,-0.0393089316785335,0.327311098575592,0.4991685450077057,-0.0414896607398986,0.3069013059139251,0.4763367176055908,-0.0063655124977231,0.3009174168109894,0.4399375319480896,-0.0260179974138736,0.2985419631004333,0.4962145686149597,-0.0251934807747602,0.3022688329219818,0.495987981557846,-0.0202027224004268,0.2787444591522217,0.4783141314983368,-0.0072941789403557,0.2722889482975006,0.4449039399623871,-0.0273427180945873,0.2737447023391723,0.4957389533519745,-0.0150867784395813,0.2795366942882538,0.4982595443725586,-0.0024259246420115,0.2503412365913391,0.4830003380775451,-0.0103560909628868,0.245506003499031,0.4622716009616852,-0.0203220397233963,0.2499099671840667,0.4971566498279571,-0.0103310979902744,0.2551911175251007,0.5040110349655151,0.0001201405175379
A,1,0.2739826142787933,0.6122254729270935,-2.4991209102154244e-07,0.3195829689502716,0.5946298241615295,-0.0212441124022007,0.3628389835357666,0.5453292727470398,-0.0276575628668069,0.375270664691925,0.4846175014972687,-0.0315974466502666,0.3613963723182678,0.4459421634674072,-0.0302681643515825,0.3392610549926758,0.4797700047492981,-0.0094810100272297,0.3337004780769348,0.4372372031211853,-0.030635142698884,0.3260299563407898,0.4848006963729858,-0.0387878529727458,0.3268580138683319,0.4993731081485748,-0.0412933528423309,0.307681530714035,0.4754974246025085,-0.0059778620488941,0.3014809191226959,0.4400027394294739,-0.025735218077898,0.2984806895256042,0.4959543347358703,-0.025221399962902,0.3022476732730865,0.4956124722957611,-0.020477682352066,0.2796382009983063,0.4773905873298645,-0.0069443704560399,0.2727411389350891,0.4447958171367645,-0.0267622116953134,0.2737168371677398,0.495214581489563,-0.0145949507132172,0.27964848279953,0.4975386261940002,-0.0021140468306839,0.251464307308197,0.4819633960723877,-0.0100731989368796,0.2460646629333496,0.4623347818851471,-0.0197953470051288,0.2500206530094147,0.4968538582324981,-0.0098561206832528,0.2556579709053039,0.5031972527503967,0.0004774047411046
A,1,0.2737821936607361,0.6119866371154785,-2.507003102891759e-07,0.319574773311615,0.5944584608078003,-0.0211145281791687,0.3626277446746826,0.5449880957603455,-0.0274358987808227,0.3749944567680359,0.4843197166919708,-0.03128332644701,0.3613558113574981,0.445587158203125,-0.0299357529729604,0.3390759229660034,0.4799988269805908,-0.0096018407493829,0.3336333930492401,0.4376184940338135,-0.0307127200067043,0.3261093497276306,0.4849349856376648,-0.038906555622816,0.326748788356781,0.4998470246791839,-0.0414357669651508,0.3075087666511535,0.475772500038147,-0.0060990769416093,0.301531583070755,0.4400021433830261,-0.0257545802742242,0.2986861765384674,0.4959048330783844,-0.0252880714833736,0.3023150563240051,0.4961272478103637,-0.0206369496881961,0.2794935405254364,0.4776410758495331,-0.007019427139312,0.272784560918808,0.4448801875114441,-0.0267532579600811,0.273825466632843,0.4952966272830963,-0.0146672334522008,0.2795200049877167,0.49813112616539,-0.0022936076857149,0.2513035237789154,0.4821937680244446,-0.0100763104856014,0.2461574077606201,0.4624072015285492,-0.019809229299426,0.2500642836093902,0.4970037043094635,-0.0099336588755249,0.2555135190486908,0.5036846399307251,0.0003062334726564
A,1,0.2739396393299103,0.6117473244667053,-2.488573329628707e-07,0.3199759423732757,0.5940914154052734,-0.0207588858902454,0.3628715276718139,0.5451920628547668,-0.0268953423947095,0.3749498724937439,0.4844772815704345,-0.0305699426680803,0.3614738285541534,0.4458798170089721,-0.0290666073560714,0.3389594554901123,0.4804823100566864,-0.0095336074009537,0.3337651193141937,0.437825858592987,-0.0303807649761438,0.3261357545852661,0.4853003621101379,-0.0384190455079078,0.3269984126091003,0.4998195171356201,-0.040979828685522,0.307469367980957,0.4763602614402771,-0.0061622685752809,0.3017390668392181,0.4399273991584778,-0.0257484447211027,0.2986539602279663,0.4957213699817657,-0.0253302324563264,0.3022611439228058,0.4961787164211273,-0.0207868106663227,0.2793942391872406,0.4783195853233337,-0.0071224081330001,0.2729635834693908,0.4450921714305877,-0.0268043652176857,0.273758202791214,0.4954894483089447,-0.0147134531289339,0.2794936895370483,0.4984840750694275,-0.0023629846982657,0.2511378824710846,0.482873797416687,-0.0101646343246102,0.2461324036121368,0.4627644121646881,-0.0198402889072895,0.2499769479036331,0.4972463250160217,-0.0099523160606622,0.2555364668369293,0.503913402557373,0.0002548696356825
A,1,0.2740362584590912,0.610428512096405,-2.475024132309045e-07,0.3201099634170532,0.5939854979515076,-0.0209081824868917,0.3630598783493042,0.5445606112480164,-0.0269133374094963,0.3747757375240326,0.4835376143455505,-0.0303777325898408,0.3617339730262756,0.4451668858528137,-0.0286916773766279,0.3390607535839081,0.4799897372722626,-0.0096437465399503,0.3339496254920959,0.4379481077194214,-0.0301078483462333,0.3263580203056335,0.4846624433994293,-0.0377817414700984,0.3271333277225494,0.4993366003036499,-0.0401250794529914,0.3076716959476471,0.4757955074310303,-0.0060551119968295,0.302056223154068,0.4398328363895416,-0.0252182781696319,0.2989580631256103,0.4951550662517547,-0.0244582425802946,0.3027454912662506,0.4953868985176086,-0.0197411682456731,0.2797841429710388,0.477726399898529,-0.0068034282885491,0.2733697295188904,0.4453563094139099,-0.0262863785028457,0.2740434110164642,0.4952646493911743,-0.0141821838915348,0.2797232568264007,0.4980573952198028,-0.0019005561480298,0.2516299784183502,0.4821565747261047,-0.0096338791772723,0.2466786801815033,0.4626691341400146,-0.0193700231611728,0.250265896320343,0.4971886873245239,-0.0096059516072273,0.255636066198349,0.5036575794219971,0.000473650638014
A,1,0.2743524610996246,0.6103844046592712,-2.408542627563293e-07,0.3204230070114136,0.593133270740509,-0.0211732648313045,0.3635371327400207,0.5449307560920715,-0.0274789277464151,0.3750489354133606,0.4840593934059143,-0.0311582274734973,0.3620212376117706,0.4452821910381317,-0.0296775922179222,0.3395343720912933,0.4797162115573883,-0.0099710179492831,0.3344799876213074,0.4378178715705871,-0.0305249467492103,0.3269681632518768,0.4847266972064972,-0.0381998270750045,0.3278973996639251,0.4987670183181762,-0.0405161119997501,0.3082568049430847,0.4754409790039062,-0.0062421862967312,0.3025420606136322,0.4400768578052521,-0.0252247117459774,0.299554169178009,0.4957186281681061,-0.0243493467569351,0.3033927679061889,0.4951408803462982,-0.0196489803493022,0.2803158164024353,0.4772911667823791,-0.0068568675778806,0.273770272731781,0.4449022114276886,-0.0263159815222024,0.2744771838188171,0.4953235387802124,-0.0140899661928415,0.2802756428718567,0.4977696537971496,-0.0017579445848241,0.2519153952598572,0.4817535281181335,-0.0095480242744088,0.2466711997985839,0.4621419608592987,-0.019261697307229,0.250538170337677,0.4970196783542633,-0.0093565713614225,0.2560764253139496,0.5036320686340332,0.0008467612788081
A,1,0.2743140757083893,0.6105213761329651,-2.409383341728244e-07,0.3204435408115387,0.5932080149650574,-0.0211273599416017,0.3636153936386108,0.5448558330535889,-0.0273362640291452,0.3750714063644409,0.4839544296264648,-0.0309277903288602,0.3619993925094604,0.4452560544013977,-0.0293522700667381,0.3393006920814514,0.4794141352176666,-0.0097689274698495,0.3344030976295471,0.4377723932266235,-0.0302586946636438,0.3269155025482178,0.4848210215568542,-0.0379968211054801,0.3278159499168396,0.4985173642635345,-0.0404111556708812,0.308043360710144,0.4752051830291748,-0.0060598421841859,0.3024277687072754,0.4401220083236694,-0.0249757524579763,0.2995480000972748,0.4957999885082245,-0.0241809412837028,0.3033035397529602,0.4950614273548126,-0.0195869803428649,0.2801142036914825,0.4771352708339691,-0.0066955895163118,0.2736496329307556,0.4447937309741974,-0.0260858386754989,0.2744574546813965,0.495274931192398,-0.0139229604974389,0.28019779920578,0.4976167976856231,-0.0016734612872824,0.251739889383316,0.481681615114212,-0.0094101727008819,0.2465617209672927,0.4620554447174072,-0.0190483536571264,0.250558853149414,0.4968850016593933,-0.0091576064005494,0.2561092376708984,0.5034505128860474,0.0009998810710385
A,1,0.2748124301433563,0.6105592846870422,-2.368144293996011e-07,0.3205369412899017,0.5926689505577087,-0.0212359800934791,0.3637444376945495,0.5448998212814331,-0.0276942625641822,0.3759447932243347,0.4846455156803131,-0.0316353850066661,0.3627331256866455,0.4457350075244903,-0.0304234046489,0.3400334119796753,0.4799151718616485,-0.0093653472140431,0.3352172970771789,0.4381442070007324,-0.0298529248684644,0.3273005485534668,0.4850659370422363,-0.0376428849995136,0.328301191329956,0.4985284507274627,-0.0401442274451255,0.3090056180953979,0.4749589264392853,-0.0058576250448822,0.3032959699630737,0.4401475787162781,-0.0251320209354162,0.2998594045639038,0.4951639771461487,-0.0246489886194467,0.3036532998085022,0.494338184595108,-0.020167239010334,0.2810841798782348,0.4766593873500824,-0.0067318617366254,0.2746844589710235,0.4446769654750824,-0.0264346897602081,0.2750623822212219,0.4947639107704162,-0.0144722210243344,0.2808489799499511,0.4968960881233215,-0.0022442466579377,0.2528231739997864,0.4812866449356079,-0.0097132194787263,0.2478214502334594,0.4617813229560852,-0.0196097064763307,0.2513774931430816,0.4963745176792145,-0.0098000206053256,0.2568151950836181,0.5028886795043945,0.0003881056909449
A,1,0.2752041518688202,0.6099912524223328,-2.331934467747488e-07,0.3212853670120239,0.5926268100738525,-0.0210430193692445,0.3640870451927185,0.5440457463264465,-0.0274868085980415,0.3756572008132934,0.4839364290237427,-0.031526643782854,0.3625203669071197,0.4452475011348724,-0.0304864142090082,0.3399311602115631,0.4789234101772308,-0.0095390966162085,0.3345746397972107,0.4379525482654571,-0.0303554628044366,0.3275905847549438,0.4842813014984131,-0.0383445844054222,0.3285185098648071,0.4986248016357422,-0.04080056771636,0.3084476292133331,0.4744515120983124,-0.0061257965862751,0.3027198910713196,0.4400558471679687,-0.0255658384412527,0.3000737726688385,0.4953310489654541,-0.0250591468065977,0.3037741184234619,0.4949769079685211,-0.0204678978770971,0.2804159820079803,0.476385235786438,-0.0070956400595605,0.2738685309886932,0.4443316757678985,-0.0269090682268142,0.2749801278114319,0.494435578584671,-0.0149687090888619,0.280545711517334,0.4972576797008514,-0.0027025756426155,0.2521544098854065,0.4812417924404144,-0.0101615581661462,0.2473907470703125,0.461928129196167,-0.0202121790498495,0.251373142004013,0.4962983727455139,-0.0105581358075141,0.2566935420036316,0.5029481649398804,-0.000434818008216
A,1,0.2755372226238251,0.6101794242858887,-2.376965539951925e-07,0.3208465874195099,0.5933260917663574,-0.0218756813555955,0.3646165728569031,0.5445002317428589,-0.0284811947494745,0.3763700127601623,0.4838686287403106,-0.0322768539190292,0.3621376752853393,0.4454148411750793,-0.0307121910154819,0.3396404981613159,0.4782915711402893,-0.0104509396478533,0.3350180983543396,0.4376701116561889,-0.0313101038336753,0.3276464939117431,0.4858748018741607,-0.0392762310802936,0.328623354434967,0.4984004497528076,-0.0419337227940559,0.3082712888717651,0.4741354584693908,-0.0067375660873949,0.3032235205173492,0.4394167959690094,-0.0266847126185894,0.3003449141979217,0.4957686364650726,-0.0264145676046609,0.3035343587398529,0.4945296347141266,-0.021922294050455,0.2802258729934692,0.4762442409992218,-0.007401215378195,0.2741022109985351,0.4442461729049682,-0.0274833030998706,0.2751660346984863,0.4949593544006347,-0.0155064910650253,0.2805106341838836,0.4965173602104187,-0.0032102358527481,0.2519766092300415,0.4807941913604736,-0.010195524431765,0.2477245926856994,0.4618712365627289,-0.0202204063534736,0.251789778470993,0.4970655441284179,-0.0103537365794181,0.256898432970047,0.5031662583351135,-0.000107639345515
A,1,0.2753687500953674,0.610322117805481,-2.4103596274471784e-07,0.3209057748317718,0.593392014503479,-0.0217941906303167,0.3648860156536102,0.5443364381790161,-0.0281770080327987,0.3764704167842865,0.4837970435619354,-0.0317850112915039,0.3623247444629669,0.445410281419754,-0.0299886185675859,0.3396383821964264,0.4778541922569275,-0.0096900053322315,0.335084468126297,0.437515527009964,-0.0306283067911863,0.3276508450508117,0.4858695566654205,-0.0388893634080886,0.328774482011795,0.4980616569519043,-0.041767168790102,0.3081865012645721,0.47388955950737,-0.0059685045853257,0.3031584024429321,0.4393698573112488,-0.0260443333536386,0.3002975583076477,0.4957068860530853,-0.0260360054671764,0.3035324811935425,0.494484394788742,-0.0216949060559272,0.2801000475883484,0.4760538339614868,-0.0066815423779189,0.2740847170352936,0.4439632892608642,-0.0268431138247251,0.2750148177146911,0.4948224723339081,-0.0149977225810289,0.2803479135036468,0.4963647723197937,-0.0027604645583778,0.2518467903137207,0.4805954992771148,-0.0095398258417844,0.2477737963199615,0.4617871940135956,-0.0195703152567148,0.2516686022281647,0.4971553385257721,-0.0097710583359003,0.2567296028137207,0.5032075047492981,0.0004406472144182
